,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
1039,0.9955357142857143,HO REJECTED!,0.9992152199363284,2019-08-16,order_count,0.0,0.02466367713004484,3_2_1,HO REJECTED!,0.01026923777452366,0.9873235176668591,0.03905811648556602,0.9955357142857143
1040,1.0,HO REJECTED!,0.9998736242824309,2019-08-16,order_count,0.008032128514056224,0.03278688524590164,3_4_1,HO REJECTED!,0.012282730108147857,0.993690262211562,0.037226783355542976,1.0
1041,1.0,HO REJECTED!,0.9999999997431986,2019-08-16,order_count,0.0029390154298310064,0.036390101892285295,4_4_1,HO REJECTED!,0.023140273205307364,0.9926637736949371,0.04376189971960121,1.0
1042,1.0,HO REJECTED!,1.0,2019-08-20,login_count,0.3502381385754156,0.42413526434195725,,HO REJECTED!,0.07026026232039936,0.9995375696238324,0.07753398921268398,1.0
1043,1.0,HO REJECTED!,1.0,2019-08-20,login_count,0.33760043403002044,0.43937123814936324,1_1_4,HO REJECTED!,0.09694176604006204,0.9991532306721729,0.10659984219862358,1.0
1044,1.0,HO REJECTED!,0.9999841171617236,2019-08-20,login_count,0.37366264511723196,0.40597219056302714,2_1_4,HO REJECTED!,0.01789010932332323,0.999202236444461,0.04672898156826712,1.0
1045,0.9995421406684746,HO REJECTED!,0.999428425274269,2019-08-20,login_count,0.38090374388053394,0.3944637895255179,2_1_3,HO REJECTED!,0.00554872761552117,0.9998136901296311,0.02157136367444678,0.9995421406684746
1046,1.0,HO REJECTED!,0.9998131531563648,2019-08-20,login_count,0.35349127182044887,0.4259376986649714,1_1_3,HO REJECTED!,0.038615943014518476,0.9957937567268169,0.10627691067452655,1.0
1047,0.9983870967741936,HO REJECTED!,1.0,2019-08-20,login_count,0.3771505376344086,0.4073696029396754,2_1_2,HO REJECTED!,0.011854638028799745,0.9990517961771022,0.04858349258173386,0.9983870967741936
1048,1.0,HO REJECTED!,1.0,2019-08-20,login_count,0.3562596599690881,0.40725064409274936,2_2_2,HO REJECTED!,0.028383784437668046,0.9980085859912033,0.07359818380965448,1.0
1049,0.7009708737864078,HO ACCEPTED!,0.838264997390148,2019-08-20,login_count,0.3786407766990291,0.39526411657559196,2_2_3,HO REJECTED!,-0.04192232457874668,0.9983300401002768,0.07516900433187235,0.7009708737864078
1050,0.29411764705882354,HO ACCEPTED!,0.14460521990254718,2019-08-20,login_count,0.3382352941176471,0.2857142857142857,3_2_3,HO REJECTED!,-0.09856512493794231,0.9849535591882157,0.20360714174466507,0.29411764705882354
1051,1.0,HO REJECTED!,0.9987883645642636,2019-08-20,login_count,0.35707364341085274,0.41485148514851483,3_2_2,HO REJECTED!,0.027962646335418645,0.9970359792595892,0.08759303713990554,1.0
1052,1.0,HO ACCEPTED!,0.4688321634539859,2019-08-20,login_count,0.2,0.3333333333333333,3_1_3,HO ACCEPTED!,-0.45490859220662927,0.8387856359438927,0.7215752588732959,1.0
1053,0.8918918918918919,HO ACCEPTED!,0.12002007570157068,2019-08-20,login_count,0.35051546391752575,0.44594594594594594,3_1_2,HO REJECTED!,-0.05236243840093399,0.9759642976463294,0.24322340245777438,0.8918918918918919
1054,1.0,HO REJECTED!,0.9999999999999896,2019-08-20,login_count,0.32092498589960516,0.4467605633802817,3_3_2,HO REJECTED!,0.09410019510235709,0.9930686845853045,0.15757095985899597,1.0
1055,1.0,HO REJECTED!,1.0,2019-08-20,login_count,0.2936746987951807,0.4300990099009901,3_3_1,HO REJECTED!,0.10523184961487575,0.9924105885032962,0.167616772596743,1.0
1056,0.9900662251655629,HO REJECTED!,1.0,2019-08-20,login_count,0.2980132450331126,0.3853989813242784,3_2_1,HO REJECTED!,0.022531645204847683,0.9896957532940983,0.15223982737748393,0.9900662251655629
1057,1.0,HO REJECTED!,1.0,2019-08-20,login_count,0.3011406844106464,0.48739495798319327,3_4_1,HO REJECTED!,0.14953860744125902,0.9881274754216471,0.22296993970383472,1.0
1058,0.9482758620689655,HO ACCEPTED!,0.9101757002706403,2019-08-20,login_count,0.1896551724137931,0.3220338983050847,3_4_2,HO ACCEPTED!,-0.023810473533614707,0.9553929708728548,0.28856792531619796,0.9482758620689655
1059,1.0,HO REJECTED!,0.9999999986931983,2019-08-20,login_count,0.3344316309719934,0.43028977583378897,4_4_1,HO REJECTED!,0.06448202550512014,0.9947905240432853,0.12723426421847098,1.0
1060,1.0,HO REJECTED!,1.0,2019-08-20,basket_count,0.10749605630384662,0.1749367266591676,,HO REJECTED!,0.06485351670289226,0.9994115150986913,0.07002782400774969,1.0
1061,1.0,HO REJECTED!,1.0,2019-08-20,basket_count,0.10686697496576847,0.1809563173258247,1_1_4,HO REJECTED!,0.07061219891086494,0.9991439889440542,0.07756648580924753,1.0
1062,1.0,HO REJECTED!,1.0,2019-08-20,basket_count,0.10573639881629866,0.1862320492363802,2_1_4,HO REJECTED!,0.07011787478536209,0.9972545010079178,0.09087342605480099,1.0
1063,1.0,HO REJECTED!,1.0,2019-08-20,basket_count,0.11626105025886663,0.16383525025500334,2_1_3,HO REJECTED!,0.04188104945212982,0.9990823494301561,0.0532673505401436,1.0
1064,1.0,HO REJECTED!,0.9999999469241824,2019-08-20,basket_count,0.10972568578553615,0.18054672600127145,1_1_3,HO REJECTED!,0.0464226090525716,0.9943022942432641,0.09521947137889898,1.0
1065,1.0,HO REJECTED!,1.0,2019-08-20,basket_count,0.10591397849462365,0.165356741859753,2_1_2,HO REJECTED!,0.04711759946706426,0.9974349406151813,0.07176792726319442,1.0
1066,1.0,HO REJECTED!,1.0,2019-08-20,basket_count,0.09582689335394126,0.16856827383143172,2_2_2,HO REJECTED!,0.057651793623020225,0.9960643804986147,0.08783096733196069,1.0
1067,0.8097087378640777,HO ACCEPTED!,0.7789662178990419,2019-08-20,basket_count,0.11262135922330097,0.12932604735883424,2_2_3,HO REJECTED!,-0.022453916165131205,0.997495635845316,0.05586329243619775,0.8097087378640777
1068,0.5147058823529411,HO ACCEPTED!,0.0,2019-08-20,basket_count,0.08823529411764706,0.07792207792207792,3_2_3,HO REJECTED!,-0.07985116240650791,0.9950385588290491,0.1004775947976462,0.5147058823529411
1069,1.0,HO REJECTED!,0.999999999565765,2019-08-20,basket_count,0.10174418604651163,0.1717821782178218,3_2_2,HO REJECTED!,0.049045721738936336,0.9949042051133589,0.09103026260368399,1.0
1070,0.6666666666666666,HO ACCEPTED!,0.6950982118212116,2019-08-20,basket_count,0.1,0.0,3_1_3,HO ACCEPTED!,-0.08594192641790072,0.8094287854763212,0.2859419264179007,0.6666666666666666
1071,0.9459459459459459,HO ACCEPTED!,0.8092434310639962,2019-08-20,basket_count,0.09278350515463918,0.20270270270270271,3_1_2,HO ACCEPTED!,0.0016434694029334729,0.9611021456035689,0.2181949256931936,0.9459459459459459
1072,1.0,HO REJECTED!,0.9999999999867667,2019-08-20,basket_count,0.09080654258319233,0.1667605633802817,3_3_2,HO REJECTED!,0.05405387596118063,0.9939260629969686,0.09785416563299809,1.0
1073,1.0,HO REJECTED!,1.0,2019-08-20,basket_count,0.08509036144578314,0.16712871287128714,3_3_1,HO REJECTED!,0.061134293030113786,0.993583801184131,0.10294240982089423,1.0
1074,1.0,HO REJECTED!,0.9999999999094188,2019-08-20,basket_count,0.04304635761589404,0.11375212224108659,3_2_1,HO REJECTED!,0.03633244058469619,0.9860379056752266,0.10507908866568892,1.0
1075,1.0,HO REJECTED!,0.9999999998357173,2019-08-20,basket_count,0.08517110266159696,0.16883116883116883,3_4_1,HO REJECTED!,0.058372701098854354,0.9921713249113135,0.1089474312402894,1.0
1076,0.9482758620689655,HO ACCEPTED!,0.829788673313163,2019-08-20,basket_count,0.017241379310344827,0.06779661016949153,3_4_2,HO ACCEPTED!,-0.021814441179419587,0.9632166828225268,0.12292490289771299,0.9482758620689655
1077,1.0,HO REJECTED!,0.9999999999974176,2019-08-20,basket_count,0.0928061504667765,0.17058501913613996,4_4_1,HO REJECTED!,0.05598921453108349,0.9939268845268355,0.09956852280764344,1.0
1078,1.0,HO REJECTED!,1.0,2019-08-20,order_screen_count,0.04689964810095862,0.0812359392575928,,HO REJECTED!,0.032514724305095034,0.9995743044631362,0.03615785800817333,1.0
1079,1.0,HO REJECTED!,1.0,2019-08-20,order_screen_count,0.048234169530059164,0.08382630260132778,1_1_4,HO REJECTED!,0.03312457661132609,0.9994187717433118,0.03805968953121115,1.0
1080,1.0,HO REJECTED!,0.9999999999999958,2019-08-20,order_screen_count,0.05315274300022763,0.08308639161157967,2_1_4,HO REJECTED!,0.02249313954854339,0.998569211869053,0.03737415767416069,1.0
1081,1.0,HO REJECTED!,1.0,2019-08-20,order_screen_count,0.04849786919311098,0.07660652105096549,2_1_3,HO REJECTED!,0.024133517159565753,0.9992230071583788,0.03208378655614328,1.0
1082,1.0,HO REJECTED!,0.9998429442608752,2019-08-20,order_screen_count,0.046758104738154616,0.080737444373808,1_1_3,HO REJECTED!,0.017008531895424776,0.9960576140291861,0.050950147375882,1.0
1083,1.0,HO REJECTED!,1.0,2019-08-20,order_screen_count,0.046236559139784944,0.08073900173522507,2_1_2,HO REJECTED!,0.025862796740763784,0.997938992235625,0.04314208845011646,1.0
1084,1.0,HO REJECTED!,1.0,2019-08-20,order_screen_count,0.03168469860896445,0.08225984541774016,2_2_2,HO REJECTED!,0.04062966617340577,0.9961168131164744,0.060520627444145644,1.0
1085,0.9980582524271845,HO REJECTED!,0.996888090416093,2019-08-20,order_screen_count,0.027184466019417475,0.061930783242258654,2_2_3,HO REJECTED!,0.010174235746486175,0.9918079206935594,0.059318398699196175,0.9980582524271845
1086,1.0,HO REJECTED!,0.9999973041538724,2019-08-20,order_screen_count,0.040213178294573645,0.07574257425742574,3_2_2,HO REJECTED!,0.021212551005585147,0.9961978943639118,0.04984624092011904,1.0
1087,1.0,HO ACCEPTED!,0.9486141486808229,2019-08-20,order_screen_count,0.020618556701030927,0.10810810810810811,3_1_2,HO ACCEPTED!,0.011297144802990572,0.954176081434621,0.1636819580111638,1.0
1088,1.0,HO REJECTED!,0.9999999637448641,2019-08-20,order_screen_count,0.030456852791878174,0.07098591549295774,3_3_2,HO REJECTED!,0.026151671719861602,0.9950526481824348,0.05490645368229753,1.0
1089,1.0,HO REJECTED!,1.0,2019-08-20,order_screen_count,0.02033132530120482,0.08158415841584159,3_3_1,HO REJECTED!,0.04815261276327393,0.9930502514123558,0.0743530534659996,1.0
1090,1.0,HO REJECTED!,0.9999973761233777,2019-08-20,order_screen_count,0.0033112582781456954,0.04074702886247878,3_2_1,HO REJECTED!,0.02020456568282131,0.9872028711481315,0.05466697548584486,1.0
1091,1.0,HO REJECTED!,0.999999958798768,2019-08-20,order_screen_count,0.030418250950570342,0.07944996180290298,3_4_1,HO REJECTED!,0.03168808600290486,0.9932937993476683,0.06637533570176042,1.0
1092,1.0,HO REJECTED!,0.9999999985570371,2019-08-20,order_screen_count,0.030752333882482153,0.0754510661563696,4_4_1,HO REJECTED!,0.03022809693362901,0.9947375001784033,0.05916936761414588,1.0
1093,1.0,HO REJECTED!,1.0,2019-08-20,order_count,0.017663208348501394,0.036241563554555684,,HO REJECTED!,0.017374669777347744,0.9996522770108913,0.019782040634760835,1.0
1094,1.0,HO REJECTED!,1.0,2019-08-20,order_count,0.01869170950990777,0.03714706414197515,1_1_4,HO REJECTED!,0.016816772546506906,0.9995456944151027,0.02009393671762785,1.0
1095,1.0,HO REJECTED!,0.9999999999993522,2019-08-20,order_count,0.01991805144548145,0.038180989286528376,2_1_4,HO REJECTED!,0.013301650080315214,0.9986903676422751,0.02322422560177864,1.0
1096,1.0,HO REJECTED!,1.0,2019-08-20,order_count,0.01887789243827704,0.03513770180436847,2_1_3,HO REJECTED!,0.013597674472879864,0.9993286082735082,0.018921944259302992,1.0
1097,0.9796567069294342,HO REJECTED!,0.9501421954632934,2019-08-20,order_count,0.016209476309226933,0.02670057215511761,1_1_3,HO REJECTED!,0.00040843853293707,0.9979477951846847,0.02057375315884428,0.9796567069294342
1098,1.0,HO REJECTED!,1.0,2019-08-20,order_count,0.01935483870967742,0.03409206900071451,2_1_2,HO REJECTED!,0.009035205016017064,0.9986733107226031,0.02043925556605711,1.0
1099,1.0,HO REJECTED!,1.0,2019-08-20,order_count,0.0077279752704791345,0.04343025395656975,2_2_2,HO REJECTED!,0.029318509348169142,0.9961293481209346,0.04208604802401208,1.0
1100,1.0,HO REJECTED!,0.9859762904788778,2019-08-20,order_count,0.0,0.01092896174863388,2_2_3,HO REJECTED!,0.00223188916374617,0.9928580777031457,0.01962603433352159,1.0
1101,1.0,HO REJECTED!,0.9999999989560271,2019-08-20,order_count,0.007267441860465116,0.03514851485148515,3_2_2,HO REJECTED!,0.019053645504576742,0.995151049833485,0.03670850047746333,1.0
1102,0.9594594594594594,HO ACCEPTED!,0.9191195704763054,2019-08-20,order_count,0.0,0.04054054054054054,3_1_2,HO ACCEPTED!,-0.0043958611910224765,0.9620423819317501,0.08547694227210356,0.9594594594594594
1103,1.0,HO REJECTED!,0.9999949713394717,2019-08-20,order_count,0.008460236886632826,0.029295774647887324,3_3_2,HO REJECTED!,0.01190677881982402,0.9958994255486726,0.029764296702684975,1.0
1104,1.0,HO REJECTED!,1.0,2019-08-20,order_count,0.0030120481927710845,0.03287128712871287,3_3_1,HO REJECTED!,0.02230581516800235,0.9945642904618741,0.03741266270388123,1.0
1105,0.9966887417218543,HO REJECTED!,0.9991838087712717,2019-08-20,order_count,0.0,0.01867572156196944,3_2_1,HO REJECTED!,0.007742619785868444,0.9904522135301873,0.029608823338070432,0.9966887417218543
1106,1.0,HO REJECTED!,0.9999969346272884,2019-08-20,order_count,0.006844106463878327,0.03208556149732621,3_4_1,HO REJECTED!,0.014705828173718167,0.9943046893987026,0.03577708189317759,1.0
1107,1.0,HO REJECTED!,0.9999999998612624,2019-08-20,order_count,0.0054914881933003845,0.035538545653362494,4_4_1,HO REJECTED!,0.02090850892778469,0.9944060638700376,0.03918560599233953,1.0
1108,1.0,HO REJECTED!,1.0,2019-08-21,login_count,0.351834800174165,0.4230265334480249,,HO REJECTED!,0.06766221963705622,0.9995678398475389,0.0747212469106635,1.0
1109,1.0,HO REJECTED!,1.0,2019-08-21,login_count,0.3401971628964226,0.43677448370589167,1_1_4,HO REJECTED!,0.09189021873184795,0.9992204875751339,0.10126442288709019,1.0
1110,0.9988173314697344,HO REJECTED!,0.9982344366123114,2019-08-21,login_count,0.3785614450059133,0.4002361275088548,2_1_4,HO REJECTED!,0.007669567755918247,0.99948015654997,0.03567979724996469,0.9988173314697344
1111,0.9997681812160552,HO REJECTED!,0.9997692346150482,2019-08-21,login_count,0.3806464432375149,0.3952379375434646,2_1_3,HO REJECTED!,0.006819655479853935,0.999805555810477,0.02236333313204545,0.9997681812160552
1112,1.0,HO REJECTED!,0.9990558257975806,2019-08-21,login_count,0.35835777126099705,0.4216507177033493,1_1_3,HO REJECTED!,0.030454270631707865,0.9964362183880127,0.0961316222529966,1.0
1113,1.0,HO REJECTED!,1.0,2019-08-21,login_count,0.3748730964467005,0.41003742443143654,2_1_2,HO REJECTED!,0.017341107664855297,0.9989291017981294,0.05298754830461672,1.0
1114,1.0,HO REJECTED!,1.0,2019-08-21,login_count,0.3488034807831762,0.4174757281553398,2_2_2,HO REJECTED!,0.04680102519614286,0.9974055539159904,0.09054346954818433,1.0
1115,0.6079854809437386,HO ACCEPTED!,0.7321408802945213,2019-08-21,login_count,0.3811252268602541,0.3931034482758621,2_2_3,HO REJECTED!,-0.04480792078820803,0.9988330922778939,0.06876436361942403,0.6079854809437386
1116,0.410958904109589,HO ACCEPTED!,0.2754232873446117,2019-08-21,login_count,0.3150684931506849,0.3048780487804878,3_2_3,HO REJECTED!,-0.13570321637149274,0.9971748642254852,0.15608410511188697,0.410958904109589
1117,1.0,HO REJECTED!,0.9999699132572152,2019-08-21,login_count,0.35180943655519925,0.41836734693877553,3_2_2,HO REJECTED!,0.03766361711273878,0.9966862925548761,0.09545220365441379,1.0
1118,1.0,HO ACCEPTED!,0.4688321634539859,2019-08-21,login_count,0.2,0.25,3_1_3,HO ACCEPTED!,-0.44146780159029747,0.9437178826070206,0.5414678015902974,1.0
1119,0.975,HO ACCEPTED!,0.3391180202380324,2019-08-21,login_count,0.3269230769230769,0.4625,3_1_2,HO ACCEPTED!,-0.006076077930111862,0.9670085713427146,0.2772299240839581,0.975
1120,1.0,HO REJECTED!,0.9999999999998261,2019-08-21,login_count,0.32502651113467657,0.44190981432360743,3_3_2,HO REJECTED!,0.08606961289197856,0.9937537128543377,0.14769699348588317,1.0
1121,1.0,HO REJECTED!,1.0,2019-08-21,login_count,0.3028368794326241,0.42867811799850636,3_3_1,HO REJECTED!,0.09540192626914332,0.9932119317983736,0.1562805508626212,1.0
1122,0.9937888198757764,HO REJECTED!,1.0,2019-08-21,login_count,0.2888198757763975,0.38102893890675243,3_2_1,HO REJECTED!,0.029701629249659023,0.9894104050396391,0.15471649701105084,0.9937888198757764
1123,1.0,HO REJECTED!,1.0,2019-08-21,login_count,0.30631276901004306,0.47735442127965494,3_4_1,HO REJECTED!,0.13534023254370026,0.9894059033119895,0.2067430719955235,1.0
1124,0.9841269841269841,HO REJECTED!,0.9741756594287204,2019-08-21,login_count,0.1746031746031746,0.34375,3_4_2,HO ACCEPTED!,0.019718834150715014,0.9455349395164252,0.3185748166429358,0.9841269841269841
1125,1.0,HO REJECTED!,0.9999999999997295,2019-08-21,login_count,0.3262668045501551,0.4382716049382716,4_4_1,HO REJECTED!,0.08162164662996074,0.9940944992790695,0.14238795414627226,1.0
1126,1.0,HO REJECTED!,1.0,2019-08-21,basket_count,0.10756832765869362,0.17485608416594983,,HO REJECTED!,0.06477780442864309,0.9994303684304474,0.06979770858586934,1.0
1127,1.0,HO REJECTED!,1.0,2019-08-21,basket_count,0.10526699648704826,0.18203697626080298,1_1_4,HO REJECTED!,0.07340083696601316,0.9991389096554437,0.08013912258149627,1.0
1128,1.0,HO REJECTED!,1.0,2019-08-21,basket_count,0.11052574991936351,0.18117419770312332,2_1_4,HO REJECTED!,0.060560190613571534,0.99765931947189,0.08073670495394808,1.0
1129,1.0,HO REJECTED!,1.0,2019-08-21,basket_count,0.11836004768843555,0.16120806702652582,2_1_3,HO REJECTED!,0.037327316100613905,0.999197633829612,0.048368722575566625,1.0
1130,1.0,HO REJECTED!,0.9999996662102142,2019-08-21,basket_count,0.11143695014662756,0.17583732057416268,1_1_3,HO REJECTED!,0.04081925738622876,0.9949532391563343,0.08798148346884146,1.0
1131,1.0,HO REJECTED!,1.0,2019-08-21,basket_count,0.10913705583756345,0.1685059015449573,2_1_2,HO REJECTED!,0.04726724373364527,0.9975339319054695,0.07147044768114241,1.0
1132,1.0,HO REJECTED!,1.0,2019-08-21,basket_count,0.09499637418419145,0.17371705963938974,2_2_2,HO REJECTED!,0.06404587794612082,0.9959081390833977,0.09339549296427577,1.0
1133,0.6751361161524501,HO ACCEPTED!,0.5858465860096884,2019-08-21,basket_count,0.11796733212341198,0.12758620689655173,2_2_3,HO REJECTED!,-0.02862627790386678,0.9986096990510016,0.04786402745014627,0.6751361161524501
1134,0.3835616438356164,HO ACCEPTED!,0.0,2019-08-21,basket_count,0.0821917808219178,0.07317073170731707,3_2_3,HO REJECTED!,-0.07551854084766496,0.9956733089803403,0.09356063907686643,0.3835616438356164
1135,1.0,HO REJECTED!,0.9999999999530055,2019-08-21,basket_count,0.09986257443884562,0.16975881261595546,3_2_2,HO REJECTED!,0.049664641307159196,0.9950387870898865,0.09012783504706048,1.0
1136,0.25,HO ACCEPTED!,0.6950982118212116,2019-08-21,basket_count,0.1,0.0,3_1_3,HO ACCEPTED!,-0.08594192641790072,0.8221817645854815,0.2859419264179007,0.25
1137,1.0,HO ACCEPTED!,0.8071424390558432,2019-08-21,basket_count,0.08653846153846154,0.1875,3_1_2,HO ACCEPTED!,-0.00020918787175920606,0.9644897039438316,0.20213226479483615,1.0
1138,1.0,HO REJECTED!,0.9999999989540577,2019-08-21,basket_count,0.09650053022269353,0.16339522546419097,3_3_2,HO REJECTED!,0.045536308710652534,0.9948303991018239,0.08825308177234234,1.0
1139,1.0,HO REJECTED!,1.0,2019-08-21,basket_count,0.09007092198581561,0.16392830470500375,3_3_1,HO REJECTED!,0.05336579401896002,0.9943862584409668,0.09434897141941626,1.0
1140,1.0,HO REJECTED!,0.9999999999796422,2019-08-21,basket_count,0.040372670807453416,0.11254019292604502,3_2_1,HO REJECTED!,0.039318391293384054,0.9860447166640532,0.10501665294379914,1.0
1141,1.0,HO REJECTED!,0.9999999934507536,2019-08-21,basket_count,0.09038737446197992,0.16391085549964055,3_4_1,HO REJECTED!,0.04892555582510549,0.993326237006956,0.09812140625021576,1.0
